Date,Open,High,Low,Close,Volume,Adj Close
2013-02-14,44.57008,44.57008,44.57008,44.57008,0,23.13257
2013-02-15,44.57008,44.57008,44.57008,44.57008,0,23.13257
2013-02-18,45.25009,46.470079999999996,45.25009,46.300129999999996,5979200,24.0305
2013-02-19,46.300129999999996,46.80001,44.67001,45.90018,5560700,23.82292
2013-02-20,45.90018,48.280120000000004,45.860079999999996,47.78004,5973400,24.7986
2013-02-21,47.60011,48.72017,45.74001,48.400009999999995,8847600,25.12037
2013-02-22,48.30008,48.35014,47.130140000000004,47.34,4065700,24.57021
2013-02-25,47.72,49.75006,47.72,49.0501,6703800,25.45778
2013-02-26,48.9001,49.97009,48.00006,48.00006,7020000,24.91279
2013-02-27,47.60011,48.50014,46.19999,46.85008,5838700,24.315929999999998
2013-02-28,47.010059999999996,48.78999,47.00009,48.35014,4818700,25.09449
2013-03-01,48.60008,50.000009999999996,48.25998,49.90007,5896700,25.89892
2013-03-04,49.90007,51.40013,46.80001,47.740140000000004,9990600,24.77789
2013-03-05,47.28015,48.61006,46.95002,48.50014,5519800,25.17234
2013-03-06,48.80016,49.30005,48.1,48.47003,4532500,25.15671
2013-03-07,48.88015,48.88015,46.00011,46.75014,6728500,24.26406
2013-03-08,46.820159999999994,47.29013,46.00011,46.45013,3153400,24.10835
2013-03-11,46.00011,47.39006,45.820190000000004,47.010059999999996,4233000,24.398970000000002
2013-03-12,47.53009,48.89012,45.35003,47.34,5751400,24.57021
2013-03-13,46.71005,47.29013,45.30016,45.76015,4505900,23.750239999999998
2013-03-14,45.25009,47.20016,45.25009,46.26003,3117400,24.00969
2013-03-15,46.43018,48.88015,46.43018,47.90012,6250600,24.86092
2013-03-18,47.90012,49.79016,47.78004,48.590109999999996,4274700,25.21903
2013-03-19,48.1,48.9001,46.66018,48.14009,2759700,24.98547
2013-03-20,48.14009,50.83003,48.14009,49.99003,6795400,25.94562
2013-03-21,50.72011,53.330059999999996,50.480140000000006,53.04002,8332400,27.528609999999997
2013-03-22,52.80005,52.80005,51.52002,52.10009,5075300,27.040770000000002
2013-03-25,52.2501,53.28018,51.85014,52.61014,4001100,27.3055
2013-03-26,52.33008,52.63009,50.50009,51.80008,3470400,26.88506
2013-03-27,51.80008,53.2,51.13004,51.730059999999995,2984400,26.84872
2013-03-28,51.550129999999996,54.20016999999999,51.000170000000004,53.610119999999995,6524800,27.8245
2013-03-29,53.500009999999996,53.86006,52.05002,52.68016,3536200,27.34184
2013-04-01,52.65005,55.47003,52.65005,54.230090000000004,5433100,28.14627
2013-04-02,53.800019999999996,55.28013000000001,50.26012,51.45,6530100,26.703359999999996
2013-04-03,51.30019,51.30019,49.779990000000005,50.000009999999996,6363500,25.950789999999998
2013-04-04,50.000009999999996,50.000009999999996,50.000009999999996,50.000009999999996,0,25.950789999999998
2013-04-05,50.000009999999996,50.000009999999996,50.000009999999996,50.000009999999996,0,25.950789999999998
2013-04-08,49.50012,51.80008,48.50014,51.06002,5528300,26.50096
2013-04-09,51.50006,52.85012,51.10011,52.2501,4474700,27.11862
2013-04-10,52.090109999999996,52.4001,50.60003,51.18011,4774700,26.56328
2013-04-11,51.70013,51.80008,50.85017,50.900040000000004,2873100,26.41793
2013-04-12,51.05005,51.98001,50.660070000000005,50.780159999999995,2104500,26.3557
2013-04-15,50.50009,51.10011,50.20008,50.85017,2442100,26.39204
2013-04-16,50.70016,52.45016,50.33014,52.240120000000005,2450400,27.11345
2013-04-17,52.2501,54.00009,51.88007,53.56005,4045100,27.798509999999997
2013-04-18,53.500009999999996,54.07011,52.26007,52.51001,4962500,27.253529999999998
2013-04-19,52.88004,54.480030000000006,52.57005,53.630069999999996,5024400,27.83485
2013-04-22,53.780080000000005,56.19014,53.22014,56.150040000000004,5369000,29.14276
2013-04-23,56.500119999999995,56.500119999999995,53.230109999999996,53.320080000000004,6333900,27.673959999999997
2013-04-24,53.41005,55.190169999999995,53.010090000000005,54.85006,6520800,28.46805
2013-04-25,54.50018000000001,55.000069999999994,52.75018000000001,53.2,5950300,27.61164
2013-04-26,53.02007,53.480059999999995,50.98003,50.98003,5910900,26.45944
2013-04-29,50.98003,50.98003,50.98003,50.98003,0,26.45944
2013-04-30,50.98003,50.98003,50.98003,50.98003,0,26.45944
2013-05-01,50.98003,50.98003,50.98003,50.98003,0,26.45944
2013-05-02,51.10011,53.40006999999999,51.04007,52.80005,4814000,27.404059999999998
2013-05-03,53.11003,54.88018,53.11003,53.69011,4684400,27.86601
2013-05-06,53.500009999999996,56.140069999999994,53.500009999999996,55.80016,4464000,28.961159999999996
2013-05-07,55.700030000000005,57.5001,55.000069999999994,56.000040000000006,3888500,29.064909999999998
2013-05-08,55.700030000000005,56.39001999999999,55.000069999999994,55.680080000000004,7414600,28.898840000000003
2013-05-09,55.680080000000004,57.5001,54.60012,55.85004,9655900,28.98705
2013-05-10,56.150040000000004,57.60004,56.10017,56.97009,8292500,29.568379999999998
2013-05-13,57.40016,57.5001,55.50015,56.27013,5530500,29.205090000000002
2013-05-14,35.3,35.90005,34.54997,35.26005,5584500,29.317059999999998
2013-05-15,35.000029999999995,38.230059999999995,34.80002,37.10003,9551600,30.84692
2013-05-16,37.24006,39.450070000000004,35.98008,37.72,13452900,31.36239
2013-05-17,37.00008,39.10008,36.97009,38.38004,6807800,31.91119
2013-05-20,38.580059999999996,40.50008,37.80003,38.900059999999996,8706900,32.34356
2013-05-21,38.36,39.81004,37.92002,39.42008,6659500,32.775929999999995
2013-05-22,39.42008,39.450070000000004,37.779990000000005,38.18002,5556600,31.74488
2013-05-23,37.79007,38.82999,37.39999,38.099990000000005,4331300,31.678340000000002
2013-05-24,37.71004,38.840070000000004,37.71004,38.64005,3256000,32.12738
2013-05-27,38.79999,40.60002,38.79999,39.849990000000005,7246200,33.133379999999995
2013-05-28,39.90002,39.95006,38.70004,39.290009999999995,4244000,32.667790000000004
2013-05-29,39.49003,39.87999,38.70004,39.14999,3476100,32.551359999999995
2013-05-30,39.14999,39.450070000000004,37.82006,38.43008,4597400,31.952790000000004
2013-05-31,38.400079999999996,39.650090000000006,38.20006,39.080040000000004,6114000,32.49321
2013-06-03,39.000009999999996,39.359970000000004,36.89006,37.00008,7637800,30.763820000000003
2013-06-04,37.00008,37.39999,35.79998,36.22005,5352200,30.11526
2013-06-05,36.40003,38.00005,36.40003,37.83998,6936800,31.462159999999997
2013-06-06,37.50006,37.89998,36.81002,37.70008,2786900,31.34583
2013-06-07,37.80003,39.60006,37.71004,38.919979999999995,6084200,32.36012
2013-06-10,38.919979999999995,38.919979999999995,38.919979999999995,38.919979999999995,0,32.36012
2013-06-11,38.919979999999995,38.919979999999995,38.919979999999995,38.919979999999995,0,32.36012
2013-06-12,38.919979999999995,38.919979999999995,38.919979999999995,38.919979999999995,0,32.36012
2013-06-13,38.70004,39.290009999999995,37.02,38.68996,4773600,32.16888
2013-06-14,38.79999,41.55007,38.79999,41.18999,7407700,34.24753
2013-06-17,41.18999,42.25007,39.54007,40.16003,8404000,33.39117
2013-06-18,40.50008,40.70009,39.000009999999996,40.15007,5118800,33.38289
2013-06-19,40.25002,40.25002,38.9501,39.06,5782600,32.47654
2013-06-20,39.10008,39.260020000000004,36.870020000000004,37.05,8846300,30.805320000000002
2013-06-21,36.31004,38.18002,35.76003,37.50006,7220100,31.17953
2013-06-24,37.60001,37.99009,35.23005,35.40007,7292400,29.43348
2013-06-25,35.000029999999995,36.590090000000004,31.86,35.91001,11833800,29.857470000000003
2013-06-26,36.20002,38.88002,36.20002,38.78008,10220200,32.2438
2013-06-27,39.000009999999996,40.68005,37.22002,37.50006,10758900,31.17953
