Date,Open,High,Low,Close,Volume,Adj Close
2008-05-02,13.98,13.98,13.98,13.98,0,7.85658
2008-05-05,14.11,14.30001,13.66001,14.13,13028300,7.94088
2008-05-06,14.0,14.45,13.809989999999999,14.1,11899200,7.92402
2008-05-07,14.03001,14.90001,13.90001,13.95,18316400,7.83972
2008-05-08,13.65001,14.58,13.5,14.55001,11718100,8.176919999999999
2008-05-09,14.6,15.1,14.0,14.67999,16138100,8.24997
2008-05-12,14.21,15.2,13.93999,14.99,12690500,8.42419
2008-05-13,14.49,14.88,14.059989999999999,14.18999,14616300,7.9746
2008-05-14,14.15001,14.85,14.14,14.71,10994100,8.26683
2008-05-15,14.75,15.08,14.45,14.51,10679200,8.15444
2008-05-16,14.49,14.75,13.73,14.12,12633400,7.93526
2008-05-19,14.0,14.17999,13.79999,14.0,5265700,7.86782
2008-05-20,14.08,14.28001,12.91001,13.09,6926700,7.35641
2008-05-21,12.90001,13.39,12.1,13.2,11171700,7.41823
2008-05-22,12.86,13.169989999999999,12.5,12.63,8852800,7.0979
2008-05-23,12.65001,12.79999,11.96,12.17999,7263300,6.845
2008-05-26,12.0,12.06,11.35,11.40001,7968200,6.40666
2008-05-27,11.40001,11.81,11.37,11.659989999999999,6509800,6.55277
2008-05-28,11.669989999999999,12.37,11.40001,12.28001,10691600,6.901210000000001
2008-05-29,12.2,12.24,11.89001,11.89001,5493700,6.68203
2008-05-30,11.82,12.1,11.81,12.03999,7224400,6.7663199999999994
2008-06-02,11.90001,12.28001,11.8,12.15001,3492700,6.82815
2008-06-03,12.15001,12.24,11.7,11.74,5233900,6.59773
2008-06-04,11.7,11.78999,11.1,11.27999,8951300,6.33921
2008-06-05,11.08,11.419989999999999,10.93,11.2,6310500,6.2942599999999995
2008-06-06,11.33,11.37,11.15001,11.270010000000001,2188100,6.3336
2008-06-09,11.270010000000001,11.270010000000001,11.270010000000001,11.270010000000001,0,6.3336
2008-06-10,10.62,10.899989999999999,10.14001,10.14001,8655500,5.69856
2008-06-11,9.88001,10.010010000000001,9.27999,9.31,11268700,5.2321
2008-06-12,9.31,9.31,9.31,9.31,0,5.2321
2008-06-13,9.31,9.47,8.56,8.72,8350900,4.900530000000001
2008-06-16,8.78,8.94,8.000010000000001,8.34,23329300,4.68698
2008-06-17,8.37001,8.6,8.1,8.250010000000001,18420600,4.6364
2008-06-18,8.2,9.08,8.1,9.08,20582800,5.10285
2008-06-19,9.000010000000001,9.13999,8.17,8.17,17481300,4.59143
2008-06-20,8.22,8.899989999999999,7.65,8.47,19368100,4.76003
2008-06-23,8.37999,8.92,8.15,8.54,11010300,4.79937
2008-06-24,8.500010000000001,9.21,8.46,9.000010000000001,12469300,5.05789
2008-06-25,8.95,9.6,8.88001,9.54,16606000,5.3613599999999995
2008-06-26,9.48,9.63999,9.2,9.45,15095800,5.31078
2008-06-27,9.000010000000001,9.13001,8.50999,8.50999,13115600,4.78251
2008-06-30,8.2,8.59,8.12001,8.59,7009400,4.82747
2008-07-01,8.41,8.54,7.95,8.000010000000001,8314500,4.4959
2008-07-02,8.15,8.35,7.879989999999999,8.06,14257700,4.5296199999999995
2008-07-03,7.91,8.68,7.85,8.48001,14796200,4.76566
2008-07-04,8.37999,8.54,8.2,8.250010000000001,8169600,4.6364
2008-07-07,8.3,9.08,8.3,9.08,17203700,5.10285
2008-07-08,9.45,9.45,8.88999,9.27999,22977200,5.2152400000000005
2008-07-09,9.26999,9.96,9.16,9.79,22768100,5.50185
2008-07-10,9.500010000000001,9.88001,9.33,9.36001,14857400,5.2602
2008-07-11,9.22,9.42,9.01999,9.149989999999999,9890200,5.142180000000001
2008-07-14,9.09,9.37001,9.00999,9.36001,11336700,5.2602
2008-07-15,9.42,9.500010000000001,8.76999,8.76999,11958900,4.92863
2008-07-16,8.6,8.7,8.01999,8.13999,12036600,4.57457
2008-07-17,8.36001,8.45,8.000010000000001,8.12999,10604900,4.56895
2008-07-18,8.250010000000001,8.83,8.22,8.8,14411500,4.94549
2008-07-21,8.82,9.42,8.67,9.32,19507900,5.2377199999999995
2008-07-22,9.29,9.38001,9.09,9.250010000000001,9811600,5.19839
2008-07-23,9.26999,9.500010000000001,9.05,9.09,9196700,5.10847
2008-07-24,9.250010000000001,9.500010000000001,9.2,9.35,10623800,5.254580000000001
2008-07-25,9.22,9.27999,9.02999,9.04,9660200,5.08036
2008-07-28,9.05,9.34,9.05,9.23,8346300,5.18715
2008-07-29,9.05,9.149989999999999,8.66,8.74001,12600300,4.91177
2008-07-30,8.95,8.98,8.57,8.71,5665000,4.894909999999999
2008-07-31,8.78,8.81,8.41,8.41,5801700,4.72631
2008-08-01,8.32,8.750010000000001,8.21,8.68,6148600,4.87805
2008-08-04,8.48001,8.59,8.22,8.28,3926900,4.78613
2008-08-05,8.29,8.63001,8.250010000000001,8.3,8459700,4.79769
2008-08-06,8.53,8.63999,8.29,8.44,9140400,4.87861
2008-08-07,8.48001,8.6,8.12001,8.31,4977600,4.80347
2008-08-08,8.35,8.37001,7.480010000000001,7.52,8995700,4.34682
2008-08-11,7.480010000000001,7.52,6.77,6.77,15518700,3.91329
2008-08-12,6.78,6.94,6.7,6.84,6142200,3.95376
2008-08-13,6.83,6.86999,6.48999,6.740010000000001,5172200,3.8959599999999996
2008-08-14,6.68,6.85001,6.66,6.740010000000001,3089200,3.8959599999999996
2008-08-15,6.79,6.85001,6.610010000000001,6.71,2357600,3.8786199999999997
2008-08-18,6.9,6.91,6.11001,6.1199900000000005,3893900,3.5375699999999997
2008-08-19,6.0900099999999995,6.35001,5.99999,6.22001,3107000,3.5953800000000005
2008-08-20,6.24999,6.84,6.12999,6.81,6567100,3.9364199999999996
2008-08-21,6.7,6.83,6.41,6.41,4528100,3.7052
2008-08-22,6.33,6.45,5.91,6.21,4653600,3.5896
2008-08-25,6.23001,6.33,6.12999,6.24999,1885100,3.61271
2008-08-26,6.11001,6.29,6.02,6.14,4160600,3.5491300000000003
2008-08-27,6.23001,6.48999,6.17,6.21,5516500,3.5896
2008-08-28,6.29,6.58,6.2,6.49999,6400900,3.75722
2008-08-29,6.52,6.78,6.45,6.65,7969900,3.8439300000000003
2008-09-01,6.61999,6.95,6.56,6.78,14587400,3.9190699999999996
2008-09-02,6.730010000000001,6.8,6.61999,6.7,6188500,3.8728300000000004
2008-09-03,6.65,6.86999,6.61999,6.81,5162700,3.9364199999999996
2008-09-04,6.730010000000001,6.980010000000001,6.71,6.86999,5305300,3.9710900000000002
2008-09-05,6.629989999999999,7.129989999999999,6.57,6.860010000000001,9730100,3.9653199999999997
2008-09-08,6.8,6.95,6.17,6.17,9791300,3.56647
2008-09-09,6.15,6.53,6.02,6.36001,5703800,3.67631
2008-09-10,6.24999,6.57,6.2,6.31,4601700,3.6474
2008-09-11,6.29,6.35001,5.99999,6.10001,5597100,3.5260199999999995
2008-09-12,6.11001,6.26,6.10001,6.18,3977600,3.57226
2008-09-15,6.18,6.18,6.18,6.18,0,3.57226
2008-09-16,6.2,6.3699900000000005,6.01,6.3,8314900,3.6416199999999996
2008-09-17,6.27,6.42,6.19,6.23001,4304900,3.6011599999999997
2008-09-18,6.04,6.15,5.63,5.87999,8259900,3.3988400000000003
2008-09-19,6.45,6.47001,6.3,6.47001,16095600,3.73989
2008-09-22,6.89,7.11999,6.60001,6.83,20453500,3.9479800000000003
2008-09-23,6.55,6.67,6.36001,6.41,11828300,3.7052
2008-09-24,6.29,6.49999,6.05,6.49999,12824600,3.75722
2008-09-25,6.46,6.7499899999999995,6.37999,6.67,14793100,3.85549
2008-09-26,6.7,6.990010000000001,6.59001,6.86999,17590200,3.9710900000000002
2008-09-29,6.86999,6.86999,6.86999,6.86999,0,3.9710900000000002
2008-09-30,6.86999,6.86999,6.86999,6.86999,0,3.9710900000000002
2008-10-01,6.86999,6.86999,6.86999,6.86999,0,3.9710900000000002
2008-10-02,6.86999,6.86999,6.86999,6.86999,0,3.9710900000000002
2008-10-03,6.86999,6.86999,6.86999,6.86999,0,3.9710900000000002
2008-10-06,6.72001,6.879989999999999,6.49999,6.54,8490300,3.78035
2008-10-07,6.3,6.64,6.2,6.48001,4672200,3.7456699999999996
2008-10-08,6.31,6.46,6.18,6.3,4723200,3.6416199999999996
2008-10-09,6.46,6.47001,6.10001,6.11001,3688300,3.5318
2008-10-10,5.89,5.98001,5.7,5.72001,5104400,3.3063599999999997
2008-10-13,5.7,5.85001,5.35001,5.85001,4995000,3.38151
2008-10-14,6.08,6.0900099999999995,5.56,5.60001,5151300,3.237
2008-10-15,5.45,5.65,5.4,5.45,2172300,3.15029
2008-10-16,5.2,5.23999,4.97999,4.99999,5650000,2.89017
2008-10-17,5.05,5.17,4.95,5.10001,2965100,2.94798
2008-10-20,5.02,5.32,5.01,5.26,3296800,3.04046
2008-10-21,5.31,5.35999,5.2,5.22001,3421900,3.01735
2008-10-22,5.18,5.22999,4.95,4.99999,4216000,2.89017
2008-10-23,4.8400099999999995,5.08001,4.82,5.03,4819900,2.90751
2008-10-24,5.03,5.07,4.88,4.96001,3071800,2.86706
2008-10-27,4.94,4.94,4.46001,4.46001,5638500,2.57804
2008-10-28,4.37,4.67,4.31,4.58001,5256300,2.6474
2008-10-29,4.63,4.69,4.3,4.3400099999999995,4277800,2.50867
2008-10-30,4.42,4.42,4.22999,4.34999,12443100,2.51445
2008-10-31,4.3400099999999995,4.3400099999999995,4.13,4.16,5723800,2.40462
2008-11-03,4.15,4.25,4.13,4.22001,3153600,2.43931
2008-11-04,4.18,4.21001,4.08001,4.16,2994500,2.40462
2008-11-05,4.22001,4.34999,4.17,4.27,6600100,2.46821
2008-11-06,4.14,4.22001,4.12,4.20001,2393600,2.42775
2008-11-07,4.13,4.34999,4.12,4.31,4582800,2.49133
2008-11-10,4.45001,4.67,4.35999,4.65,10148000,2.6878599999999997
2008-11-11,4.58001,4.7,4.47999,4.47999,8732000,2.5895900000000003
2008-11-12,4.44,4.67,4.41,4.67,10173300,2.69942
2008-11-13,4.59999,5.14,4.58001,5.14,20966900,2.9711
2008-11-14,5.24999,5.53,5.15,5.44,30073900,3.14451
2008-11-17,5.4,5.7,5.22999,5.64,23274100,3.26011
2008-11-18,5.64,5.64,5.08001,5.08001,20812000,2.93642
2008-11-19,5.03,5.49999,5.03,5.47001,14575300,3.16185
2008-11-20,5.3,5.48001,5.16,5.4,15552900,3.1213900000000003
2008-11-21,5.16,5.41,5.08001,5.23999,8995600,3.0289
2008-11-24,5.27,5.3,4.97001,4.97001,6921500,2.87284
2008-11-25,5.05,5.10001,4.81,4.93,4886200,2.84971
2008-11-26,4.94,5.01,4.82,4.9,4251400,2.83237
2008-11-27,4.9,4.9,4.9,4.9,0,2.83237
2008-11-28,4.95,4.95,4.54,4.62,22032700,2.6705200000000002
2008-12-01,4.59999,4.85999,4.56,4.85001,11582000,2.80347
2008-12-02,4.72999,5.05,4.68,5.05,16768400,2.91908
2008-12-03,5.26,5.43,5.18,5.4,22332500,3.1213900000000003
2008-12-04,5.51,5.85001,5.41,5.42,31031400,3.13295
2008-12-05,5.39,5.76,5.39,5.69,20203500,3.28902
2008-12-08,5.92,6.19,5.85001,6.19,29955600,3.57804
2008-12-09,6.24999,6.26,5.8699900000000005,5.93,21804500,3.42775
2008-12-10,5.85001,6.12999,5.77,6.05,15892000,3.4971099999999997
2008-12-11,6.06,6.3,5.97001,5.97001,23592200,3.4508699999999997
2008-12-12,5.9,5.98001,5.48999,5.58,17964300,3.2254400000000003
2008-12-15,5.71001,5.76,5.49999,5.65,9937300,3.2659
2008-12-16,5.53,5.73001,5.44,5.71001,10055200,3.30058
2008-12-17,5.7,5.81,5.66,5.7,12132800,3.2948
2008-12-18,5.66,5.79,5.57,5.74999,11312000,3.3237
2008-12-19,5.77,6.05,5.74999,5.99999,24935200,3.46821
2008-12-22,5.99999,6.08,5.78,5.85001,15075900,3.38151
2008-12-23,5.87999,5.96001,5.38,5.38,14106900,3.10982
2008-12-24,5.28,5.3699900000000005,5.15,5.33,11894800,3.08093
2008-12-25,5.44,5.64,5.33,5.4,20180800,3.1213900000000003
2008-12-26,5.38,5.44,5.17,5.22001,10905900,3.01735
2008-12-29,5.22999,5.22999,4.93,5.10001,10683400,2.94798
2008-12-30,5.1199900000000005,5.17,4.93,4.98999,8511900,2.8843900000000002
2008-12-31,5.02,5.10001,4.95,4.99999,7988600,2.89017
2009-01-01,4.99999,4.99999,4.99999,4.99999,0,2.89017
2009-01-02,4.99999,4.99999,4.99999,4.99999,0,2.89017
2009-01-05,5.13,5.3,5.06,5.3,9647100,3.06359
2009-01-06,5.27,5.53,5.22001,5.48001,14574900,3.16764
2009-01-07,5.48001,5.66,5.38,5.56,15768600,3.21387
2009-01-08,5.43,5.49999,5.24999,5.3,9518900,3.06359
2009-01-09,5.32,5.47001,5.31,5.4,10249400,3.1213900000000003
2009-01-12,5.38,5.65,5.35999,5.58,11848500,3.2254400000000003
2009-01-13,5.51,5.73999,5.48001,5.56,21828200,3.21387
2009-01-14,5.48999,5.85001,5.48999,5.8400099999999995,18306100,3.3757300000000003
2009-01-15,5.8,5.94,5.71001,5.82,14524400,3.36416
2009-01-16,5.85001,6.10001,5.8,5.82,17038700,3.36416
2009-01-19,5.85999,6.01,5.67,5.73999,14540100,3.3179199999999995
2009-01-20,5.73001,5.94,5.6199900000000005,5.91,18433000,3.41618
2009-01-21,5.8,6.22001,5.77,6.07,24489700,3.5086699999999995
2009-01-22,6.15,6.26,6.04,6.23999,20451800,3.60693
2009-01-23,6.18,6.66,6.06,6.52,31401900,3.7687800000000005
2009-01-26,6.846010000000001,6.846010000000001,6.846010000000001,6.846010000000001,0,3.9572300000000005
2009-01-27,6.846010000000001,6.846010000000001,6.846010000000001,6.846010000000001,0,3.9572300000000005
2009-01-28,6.846010000000001,6.846010000000001,6.846010000000001,6.846010000000001,0,3.9572300000000005
2009-01-29,6.846010000000001,6.846010000000001,6.846010000000001,6.846010000000001,0,3.9572300000000005
2009-01-30,6.846010000000001,6.846010000000001,6.846010000000001,6.846010000000001,0,3.9572300000000005
2009-02-02,6.58,6.84,6.49999,6.57,23654700,3.7976900000000002
2009-02-03,6.59001,6.96,6.48999,6.93,26272300,4.005780000000001
2009-02-04,6.879989999999999,7.07,6.84,6.94,25345000,4.01156
2009-02-05,6.9,7.14,6.48001,6.60001,25992600,3.81503
2009-02-06,6.66,7.259989999999999,6.66,7.259989999999999,52649300,4.19653
2009-02-09,7.35001,7.379989999999999,7.18,7.3,38617100,4.21965
2009-02-10,7.31,7.629989999999999,7.2,7.610010000000001,32235700,4.39885
2009-02-11,7.4,7.620010000000001,7.22,7.34,38526700,4.242780000000001
2009-02-12,7.360010000000001,7.44,7.02,7.35001,21664400,4.2485599999999994
2009-02-13,7.696510000000001,8.45251,7.6545,8.399989999999999,44840700,4.8554900000000005
2009-02-16,8.03,8.17,7.740010000000001,8.1,32830500,4.68208
2009-02-17,8.05,8.05,7.4999899999999995,7.4999899999999995,35199300,4.33526
2009-02-18,7.3,7.730010000000001,7.2,7.53,41965900,4.3526
2009-02-19,7.54,8.04,7.490010000000001,7.980010000000001,33980500,4.6127199999999995
2009-02-20,8.000010000000001,8.59,7.8,8.44,45555200,4.87861
2009-02-23,8.43,8.85,8.15,8.76999,37183600,5.06936
2009-02-24,8.67,8.83,8.09,8.55,50947800,4.9422
2009-02-25,8.55,8.7,8.00999,8.36001,35329500,4.83237
2009-02-26,8.28,8.45,7.52,7.54,40003900,4.35838
2009-02-27,7.35001,7.4999899999999995,6.79,7.02,35938600,4.0578
2009-03-02,6.879989999999999,7.259989999999999,6.8,7.15,17813700,4.13295
2009-03-03,6.990010000000001,7.28,6.91,7.16,13866400,4.138730000000001
2009-03-04,7.29,7.870010000000001,7.259989999999999,7.82,27771700,4.520230000000001
2009-03-05,7.879989999999999,7.97,7.4999899999999995,7.759989999999999,30531500,4.48555
2009-03-06,7.56,7.730010000000001,7.52,7.60001,12906200,4.39307
2009-03-09,7.68,7.860010000000001,7.35001,7.4,16566700,4.27745
2009-03-10,7.4,7.58,7.33,7.57,8760000,4.375719999999999
2009-03-11,7.7499899999999995,7.93,7.59,7.67,15470700,4.43353
2009-03-12,7.65,7.740010000000001,7.4,7.65,11253200,4.4219599999999994
2009-03-13,7.740010000000001,7.91,7.639989999999999,7.82,15695300,4.520230000000001
2009-03-16,7.94,8.09,7.7,8.08,15659800,4.67052
2009-03-17,8.11001,8.6,7.95,8.47,27545000,4.89596
2009-03-18,8.47,8.86001,8.37999,8.58,24823400,4.9595400000000005
2009-03-19,8.57,8.82,8.500010000000001,8.7,17459500,5.0289
2009-03-20,8.73001,8.78,8.399989999999999,8.48001,16052800,4.90174
2009-03-23,8.57,9.13001,8.51999,9.000010000000001,22058300,5.202319999999999
2009-03-24,9.19,9.59,9.05,9.250010000000001,24647000,5.346830000000001
2009-03-25,9.21,9.48,8.97,9.000010000000001,25153500,5.202319999999999
2009-03-26,8.92,9.260010000000001,8.61001,9.16,29006100,5.2948
2009-03-27,9.1,9.97,9.05,9.77999,36755700,5.65318
2009-03-30,9.85,10.1,9.6,9.94,41467100,5.74566
2009-03-31,9.8,10.409989999999999,9.6,10.27999,40603300,5.94219
2009-04-01,10.33,10.84,10.11,10.13001,63726600,5.8555
2009-04-02,10.12,10.34,9.899989999999999,10.06,50399000,5.81503
2009-04-03,10.07,10.3,9.649989999999999,10.08,55921900,5.82659
2009-04-06,10.08,10.08,10.08,10.08,0,5.82659
2009-04-07,10.000010000000001,10.24,9.82,9.96,22165100,5.75723
2009-04-08,9.95,10.159989999999999,9.89001,10.06,32332400,5.81503
2009-04-09,10.06,10.08,9.27999,9.7,32587100,5.60694
2009-04-10,9.7,10.08,9.47,10.000010000000001,34630000,5.78035
2009-04-13,10.000010000000001,10.56,9.95,10.39001,44282600,6.00579
2009-04-14,10.33,11.17,10.31,11.0,53644900,6.35839
2009-04-15,11.09,12.1,11.09,12.1,72740400,6.994219999999999
2009-04-16,12.15001,12.2,11.510010000000001,11.7,47087000,6.76301
2009-04-17,11.74,12.2,11.56,12.0,48484000,6.93642
2009-04-20,11.5,11.71,10.899989999999999,11.3,70951200,6.53179
2009-04-21,11.15001,11.28999,10.63001,10.88001,40486400,6.28902
2009-04-22,10.899989999999999,11.32,10.18,10.409989999999999,31941600,6.01734
2009-04-23,10.3,10.899989999999999,10.09,10.77999,30176900,6.23121
2009-04-24,10.62,10.87,10.45,10.48,16844400,6.05781
2009-04-27,10.23,10.35,9.8,9.899989999999999,36826000,5.72254
2009-04-28,9.85,10.12,9.82,10.01999,11516600,5.7919
2009-04-29,10.01999,10.64001,10.000010000000001,10.500010000000001,19521100,6.069369999999999
2009-04-30,10.6,10.92,10.42,10.85,18557500,6.27168
2009-05-01,10.85,10.85,10.85,10.85,0,6.27168
2009-05-04,10.909989999999999,11.45,10.909989999999999,11.35,33805300,6.5607
2009-05-05,11.46,11.669989999999999,11.27999,11.5,30238800,6.6474
2009-05-06,11.5,11.97,11.39001,11.74,28287300,6.78613
2009-05-07,11.99,12.0,11.38,11.75,25592000,6.791910000000001
2009-05-08,11.7,12.39001,11.57,12.13,37108200,7.01156
2009-05-11,12.21,12.5,11.8,11.86,32309400,6.85549
2009-05-12,11.86,11.86,11.86,11.86,0,6.85549
2009-05-13,12.2,12.47,11.88,12.05,25137400,6.965319999999999
2009-05-14,11.84,12.15001,11.84,12.07,14001900,6.97688
2009-05-15,12.1,12.85,12.1,12.6,29757000,7.283239999999999
2009-05-18,12.48,13.54001,12.48,13.5,42410100,7.80347
2009-05-19,13.61,13.83,13.15001,13.29999,33968100,7.687860000000001
2009-05-20,13.35,13.5,13.11,13.29999,21212100,7.687860000000001
2009-05-21,13.31,13.47,12.53001,12.62,29980900,7.2948
2009-05-22,12.79999,13.17999,12.520010000000001,13.04999,31793800,7.69901
2009-05-25,12.73,13.6,12.28001,13.57,26854400,8.00579
2009-05-26,13.78001,13.99,13.29999,13.40001,38173400,7.9055
2009-05-27,12.8,12.8,11.85,12.06,46209600,7.4707
2009-05-28,12.06,12.06,12.06,12.06,0,7.4707
2009-05-29,12.06,12.06,12.06,12.06,0,7.4707
2009-06-01,12.06,12.42,11.8,12.10999,31104700,7.50167
2009-06-02,12.18,12.5,12.05,12.18,23555400,7.545030000000001
2009-06-03,12.32,12.5,12.22001,12.28001,27015800,7.60698
2009-06-04,12.3,12.340010000000001,11.67,11.85,31302000,7.340610000000001
2009-06-05,11.899989999999999,11.92,11.4,11.64,27418100,7.21052
2009-06-08,11.65001,11.77999,11.5,11.62,11250000,7.1981399999999995
2009-06-09,11.53,11.73,11.07,11.43,14154900,7.080439999999999
2009-06-10,11.41,11.75,11.38999,11.67,15473700,7.22911
2009-06-11,11.77999,11.95,11.63,11.74001,14954200,7.272469999999999
2009-06-12,11.74001,11.74001,11.11001,11.21,15701000,6.94415
2009-06-15,11.29,11.29,10.96,11.16,9392000,6.9131800000000005
2009-06-16,11.1,11.3,10.96,11.17999,10281600,6.92557
2009-06-17,11.09,11.17,10.81001,11.05,14414200,6.845039999999999
2009-06-18,11.05,11.28,11.0,11.2,15532700,6.93796
2009-06-19,11.25,11.28,11.0,11.05,13575500,6.845039999999999
2009-06-22,11.149989999999999,11.149989999999999,10.96,11.080010000000001,10655500,6.863630000000001
2009-06-23,10.95,11.04,10.74,10.88,16710000,6.739730000000001
2009-06-24,10.88,10.95,10.600010000000001,10.91,16063000,6.758310000000001
2009-06-25,10.90001,11.149989999999999,10.86,11.09,16379600,6.86982
2009-06-26,11.14001,11.19,10.87,10.99001,10295400,6.80788
2009-06-29,10.98,11.0,10.75,10.77,11283900,6.671589999999999
2009-06-30,10.8,11.09,10.60999,10.98,17948400,6.80168
2009-07-01,10.95,11.87,10.84,11.68999,34150500,7.24149
2009-07-02,11.680010000000001,11.99,11.44,11.73,22601200,7.26627
2009-07-03,11.680010000000001,11.680010000000001,11.4,11.419989999999999,13129200,7.07424
2009-07-06,11.4,11.59999,11.24,11.28,12584100,6.98752
2009-07-07,11.26999,11.569989999999999,11.24,11.37,11375500,7.04327
2009-07-08,11.3,11.41,11.1,11.28,11795500,6.98752
2009-07-09,11.28,11.71,11.17999,11.58,15813200,7.17335
2009-07-10,11.61,11.77999,11.5,11.61,16343300,7.19194
2009-07-13,11.61,11.899989999999999,11.50999,11.8,19283000,7.309639999999999
2009-07-14,11.81,12.520010000000001,11.81,12.40001,34935000,7.6813199999999995
2009-07-15,12.580010000000001,12.6,12.21,12.40001,17351100,7.6813199999999995
2009-07-16,12.43,12.51,12.100010000000001,12.10999,13976200,7.50167
2009-07-17,12.0,12.10999,11.76,11.84,18030600,7.334410000000001
2009-07-20,11.85,12.09,11.85,12.0,14458600,7.43353
2009-07-21,12.0,12.0,11.1,11.17999,24992800,6.92557
2009-07-22,11.3,11.45,11.1,11.4,20733900,7.06185
2009-07-23,11.33,11.38,11.13,11.32001,13917500,7.0123
2009-07-24,11.3,11.66,11.16,11.55,22630400,7.15477
2009-07-27,11.55,11.770010000000001,11.29,11.66,23305000,7.222910000000001
2009-07-28,11.59999,11.66,11.38999,11.55,15504600,7.15477
2009-07-29,11.58,11.899989999999999,10.51,10.98,25618900,6.80168
2009-07-30,11.0,11.25,10.51999,10.79,17530100,6.68398
2009-07-31,10.83,11.12,10.79,11.07,16745800,6.85743
2009-08-03,11.06,11.19,10.98,11.17999,21055200,6.92557
2009-08-04,11.24,11.32001,10.98,11.22,16224000,6.95035
2009-08-05,11.21,11.64,11.149989999999999,11.53,22665400,7.14239
2009-08-06,11.53,11.7,11.31,11.46,23480600,7.099019999999999
2009-08-07,11.41,11.53,10.8,10.90001,22216300,6.75212
2009-08-10,11.020010000000001,11.05,10.7,10.90001,15269300,6.75212
2009-08-11,10.92,11.149989999999999,10.8,11.09,13220100,6.86982
2009-08-12,11.33,11.91,11.28,11.350010000000001,48073100,7.030880000000001
2009-08-13,11.44,11.75,11.17999,11.49,28292600,7.1176
2009-08-14,11.50999,11.59999,10.66,10.66,20158400,6.60345
2009-08-17,10.399989999999999,10.41,9.59,9.59,18864700,5.9406300000000005
2009-08-18,9.34999,9.62,9.12,9.5,10368300,5.884869999999999
2009-08-19,9.46,9.55,8.55,8.55,14616000,5.29639
2009-08-20,8.7,9.41,8.7,9.41,26824900,5.82912
2009-08-21,9.5,10.18999,9.42,10.06001,33761000,6.2317800000000005
2009-08-24,9.95,10.35,9.71,10.2,17728900,6.3185
2009-08-25,10.180010000000001,10.35,9.82001,10.3,16401500,6.38045
2009-08-26,10.18999,10.71,10.05,10.5,15563300,6.50434
2009-08-27,10.5,10.83,10.34,10.47,11822500,6.48575
2009-08-28,10.36001,10.669989999999999,9.91,10.22,12859900,6.33089
2009-08-31,10.15001,10.15001,9.2,9.2,12447600,5.69904
2009-09-01,9.08,9.45,8.8,8.98001,11894600,5.56276
2009-09-02,8.98001,9.27,8.899989999999999,9.18,6369800,5.68665
2009-09-03,9.18,9.8,9.18,9.7,10231100,6.008769999999999
2009-09-04,9.7,10.02,9.649989999999999,9.79,9439900,6.06452
2009-09-07,9.8,10.330010000000001,9.8,10.03,12038700,6.21319
2009-09-08,10.0,10.3,9.83,10.16,10085400,6.2937199999999995
2009-09-09,10.15001,10.60999,10.03,10.55,20075300,6.53531
2009-09-10,10.57001,10.58,10.25,10.26,10519900,6.35567
2009-09-11,10.270010000000001,10.75,10.21,10.53,14839800,6.52292
2009-09-14,10.8,11.28,10.8,11.16,22733400,6.9131800000000005
2009-09-15,11.17999,11.2,10.86,11.02999,16879500,6.83265
2009-09-16,10.97,10.99001,10.600010000000001,10.86,11797700,6.727339999999999
2009-09-17,10.930010000000001,11.34,10.8,11.22,15289000,6.95035
2009-09-18,11.2,11.29,10.600010000000001,10.69,18799800,6.622039999999999
2009-09-21,10.65,11.25,10.58,11.149989999999999,17448700,6.90698
2009-09-22,11.2,11.76,11.1,11.38,33239400,7.0494699999999995
2009-09-23,11.5,11.86001,11.4,11.68999,39108900,7.24149
2009-09-24,11.50999,12.100010000000001,11.29,12.100010000000001,45386800,7.495480000000001
2009-09-25,12.0,12.5,11.8,12.27,38679800,7.60078
2009-09-28,12.36,12.55,11.569989999999999,11.65001,29786200,7.21672
2009-09-29,11.680010000000001,11.92999,11.26999,11.62,16353900,7.1981399999999995
2009-09-30,11.55,12.08,11.55,11.61,12563300,7.19194
2009-10-01,11.61,11.61,11.61,11.61,0,7.19194
2009-10-02,11.61,11.61,11.61,11.61,0,7.19194
2009-10-05,11.61,11.61,11.61,11.61,0,7.19194
2009-10-06,11.61,11.61,11.61,11.61,0,7.19194
2009-10-07,11.61,11.61,11.61,11.61,0,7.19194
2009-10-08,11.61,11.61,11.61,11.61,0,7.19194
2009-10-09,11.899989999999999,12.69,11.7,12.45,21053100,7.712289999999999
2009-10-12,12.580010000000001,13.7,12.40001,13.25,35550100,8.20785
2009-10-13,13.05,13.45,13.0,13.38,19718500,8.28838
2009-10-14,13.27999,13.56,13.03001,13.11,22466300,8.12113
2009-10-15,13.32,13.79,13.12,13.56,20491700,8.39989
2009-10-16,13.5,13.68,12.97001,13.18,18908600,8.164489999999999
2009-10-19,13.32,13.65,13.2,13.330010000000001,17556800,8.25741
2009-10-20,13.399989999999999,14.08999,13.399989999999999,13.83,19942100,8.56714
2009-10-21,13.93999,14.149989999999999,13.71,13.840010000000001,16792300,8.57334
2009-10-22,13.729989999999999,14.16,13.5,14.1,19396500,8.7344
2009-10-23,14.1,14.25,13.8,14.05,15995800,8.70343
2009-10-26,13.95,14.2,13.81001,14.04,14033100,8.697230000000001
2009-10-27,13.98,14.7,13.71,14.5,25151900,8.98218
2009-10-28,14.55,14.92999,14.33,14.64,18753100,9.0689
2009-10-29,14.31,15.10005,14.31,14.8,19180900,9.16802
